Date,^BVSP,ABCB4.SA,BAZA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BEES3.SA,BEES4.SA,BGIP3.SA,BGIP4.SA,BIDI11.SA,BIDI3.SA,BIDI4.SA,BMEB3.SA,BMEB4.SA,BMGB4.SA,BMIN3.SA,BMIN4.SA,BNBR3.SA,BPAC11.SA,BPAC3.SA,BPAC5.SA,BPAN4.SA,BRBI11.SA,BRIV3.SA,BRIV4.SA,BRSR3.SA,BRSR5.SA,BRSR6.SA,BSLI3.SA,BSLI4.SA,ITSA3.SA,ITSA4.SA,ITUB3.SA,ITUB4.SA,MODL11.SA,MODL3.SA,MODL4.SA,PINE4.SA,RPAD3.SA,RPAD5.SA,RPAD6.SA,SANB11.SA,SANB3.SA,SANB4.SA
2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-23,0.0015775291629716026,0.00238230664671657,-0.029073895289649543,-0.00512821404560726,-0.005540253960918173,-0.006392678988005329,-0.0060000256615951875,0.05360445863016583,0.0,0.004504435616418112,,,,0.0,-0.002835513533792411,0.0,0.0,0.030624985694885254,0.0,0.013623992767369808,-0.01023189768700794,0.045282974053041825,0.0009542203548322803,0.018776874766477603,-0.0014368144866416799,0.054089690176626126,0.01194534014152615,0.0,0.011214942775529257,-0.012200290700146943,-0.020922714722030555,0.003673043309595281,-0.003690072985355064,-0.005942240723416425,-0.00438602396167731,-0.08280756769685638,-0.06361831695786169,-0.03296707642723651,0.039999961853027344,0.0,0.0,0.0,0.0005531840370802676,0.0005848942472554963,-0.005333341304056272
2022-03-24,0.013587951335382265,-0.01247767350603235,0.01424776997734667,0.011454798019852941,0.011699256996692498,0.014705916445303169,0.0,0.01578952626887431,0.0,0.008968644384842461,,0.0,0.0,0.0,-0.0047393544863415515,0.0033444784051375187,0.0,0.0,0.0,0.019585188310385027,0.033769797614670694,-0.0018050094067749711,0.030505305574894725,-0.014256089394417137,0.0071942722456204145,-0.0012515334582141602,0.020236149387859337,0.0,0.012939033943755396,0.0,0.0,0.0036596895990756995,0.01111113093989946,-0.00042698882330882704,0.0066079137739103455,0.024775556594162307,0.038858805800568774,0.029207712527608898,0.01282057748038623,0.0,0.0,0.0,-0.008570573715311558,0.0070133858647427605,0.0021448789628812914
2022-03-25,0.00023518936944055824,-0.0006016101692339904,0.01666668483189171,-0.0005662643809876133,0.013215929407613514,0.009058003608465315,0.008048388588338673,-0.03626949386214029,0.0,-0.005777740478515647,,0.0,0.0,-0.013657078983912885,-0.0009524027506510047,0.039999961853027344,0.0,-0.007277072986680122,0.0,0.015442555901839627,0.04733333587646493,0.03254969647548367,-0.018501457463083515,-0.0010971178423418992,-0.014285700661795464,-0.011278214583054558,0.005785098563419799,0.0,0.01642338545157651,0.0,0.0,0.009521344075659854,-0.0006135070567873102,0.0008543424412912337,0.0018234473881797442,-0.01265827572791911,-0.018480426666457772,-0.02222220161814692,-0.006329107716228521,0.0,0.037546958614352866,0.0,0.029001646243290935,0.019152627529792188,0.020331653177545927
2022-03-28,-0.0028803923379884244,0.022275665897525387,-0.024824387689730942,-0.009631732576099727,-0.004347848937899634,-0.004937218717732561,-0.0019960800840173043,0.007168520875924234,0.0,0.019222100209893567,,0.0,0.0,0.0,0.004766462519143921,0.0032052016822570195,0.0,-0.04092858861451576,0.0,0.0014837135343368502,-0.023551870443071277,0.008756600770722489,-0.032987694544847956,0.004393291327669635,0.0014492394067344705,-0.06083650534804008,-0.013147070370506775,0.0,-0.00807900806231443,0.0034071518426628256,0.0,-0.013686096533593983,-0.002777753003831207,-0.000426806581668715,-0.0007279958090563587,0.0025640797829273865,-0.016736484734677592,0.002840906397000742,0.0,0.0,-0.03498190147014246,0.0,-0.015447084131911759,-0.013667426720098241,-0.012060795578974992
2022-03-29,0.010746349104751696,0.015312065215911552,0.0398655108488013,0.004290661607755375,0.01255462273591057,0.01804237017448873,0.004000049025137065,0.014234827564742147,0.0,0.0315790019647364,0.0,0.0,0.0,0.015384600712702756,0.004743851130533772,-0.012779616232937885,0.0,0.0,0.08677061029735378,0.005555541427047173,0.03650583183650813,0.010416656318638529,0.011695895017749036,0.008747940918705899,0.0477568641089976,-0.03238863374632628,0.0041632131375504144,0.0,0.018099529937821268,0.0,0.0027396842224958196,0.015726097689241048,0.007428033454574878,0.020922289338189293,0.01165753123491653,0.03751070342955276,0.036170230466567865,0.01983000957794312,0.019108261393313564,0.0,0.0,0.0,0.002201985638262016,0.0028868780259447835,0.013269606833454572
2022-03-30,0.0020497608612328744,-0.002900098224953296,-0.01870664140567635,-0.005981175756822443,-0.0043126910686812625,-0.00620290962895409,-0.0019920085047805403,0.007017520586884762,0.0,0.0,-0.2636270316744762,-0.27795192604350105,-0.2505176101987473,0.0,-0.0056657619218293265,-0.019417457749564604,0.0,0.04394901839273313,-0.03960529126619039,-0.029834234892200384,-0.020754712680713827,-0.060137520815539025,0.05684009114480326,-0.01355013494103352,-0.04696128266565147,0.0041840631313769805,-0.004975158999091178,0.0,-0.01688885158962672,0.04286928063567497,0.0,-0.011839632621708174,-0.000921680048870277,0.00041823832016207874,0.0021605998463518628,-0.05998360651883805,-0.053388040688799654,-0.041666628034025543,0.03124996973201677,0.0,-0.02499997615814209,-0.049676028809614636,0.010161993190095142,0.001727074024005626,0.009429034270334924
2022-03-31,-0.002170297688341871,0.0023268718095921237,0.10449513888720552,-0.005730680635963603,-0.010828313511853538,-0.009362438805246787,0.021956020874364768,-0.006968618165446583,0.02897099274032522,-0.018282325544506706,-0.013035325198509029,-0.013024555389019032,-0.008287285176291403,-0.035606081350009866,-0.0018992881858044264,-0.016501634583630298,0.0,0.0,-0.04096448761856575,-0.011389492609060303,-0.022479090215509534,-0.012797019654321784,-0.03463993666281284,0.01648347387278326,0.02028983544211682,0.04166669426141034,-0.004166682561238644,0.0,-0.01627489135140736,0.0,0.0,0.0027649522503636614,-0.008302596985333421,-0.013377871443288503,-0.012576360984072887,-0.03583914881563066,-0.04772239927487654,-0.04347828791136965,-0.006060600368335001,0.0,0.0,-0.004545450112051319,-0.014409960523851795,0.0022989062288132356,-0.02179546851060854
2022-04-01,0.013091775764798141,-0.0015960529371839005,-0.019603707173662888,-0.0005763820554446353,-0.006568178698278415,-0.01080108130003088,0.011878792276498684,0.0036227342378651883,0.0,0.020355102219512755,0.07783016788446084,0.07771256886084243,0.07103067424443732,0.0,0.0009514965427264155,0.020134208857554237,0.0,0.0,0.0,0.022657381893079975,-0.014454682205584213,0.04629629547867431,0.0576014776098166,-0.011891854775918476,-0.03267045743178487,-0.006666692097981763,-0.00836815308715555,0.0,0.012867678478875488,0.0,0.026776049119961787,-0.0027573283690845996,0.00372092668400259,0.002444527409700248,0.002827579596865748,0.024478736563934733,0.020501174333733996,0.015151500920837613,0.0,0.0,0.0,0.0,0.017655082381392795,0.010894343065329437,0.0
2022-04-04,-0.0023854569383894297,-0.005328606029615934,0.051727910344247174,-0.009227211418924353,-0.00346060720063901,-0.004144812835063294,0.007751930820906638,0.008771963580347819,-0.02912620160650603,-0.00891337390632052,-0.005689324549012276,-0.004081596375570484,-0.005201555468841601,0.0,0.0028516855195621638,0.0,0.0,-0.0012201678559957685,0.009999956403459853,-0.00938790866987027,0.022666676839192768,-0.02477873701283384,-0.012499945717197591,-0.015317323639383873,-0.01908959112088593,0.0026845612669199603,0.02953581574079256,0.0,-0.0018149234966302608,0.0,0.005854108442966188,-0.00645167244584488,-0.006487460154930069,-0.005922140154950295,-0.009077704854361435,0.003539819573261882,0.004464281437804418,0.02686571795522541,-0.024390220854836775,-0.03481016788817204,0.0,0.0,-0.018433172481236992,-0.018150772314523556,-0.0037135842526475615
2022-04-05,-0.019747691292876013,-0.036904700002429625,0.0,-0.02648427913991236,-0.026563422036340878,-0.027892155657710416,-0.02307690191550993,-0.008695685345193604,0.0,-0.019271980967356606,-0.08890838958906622,-0.07650272262936864,-0.07973857855031907,0.017282032595435703,0.0009478889764018561,-0.032894705884013775,0.0,-0.03970681361522943,0.0,-0.039423769570297806,-0.048891785693592316,-0.023593486214300796,-0.01627489135140736,-0.04444440205891931,-0.005988018395350125,-0.04685407154791754,-0.01639342724524051,0.0,-0.015454552390358645,0.0,0.0,-0.014842286769520152,-0.026119466387206858,-0.02553193112637131,-0.020153943787383444,-0.014109333797107215,-0.028888914320204018,-0.034883756389998966,-0.03125004423782163,0.03114755085097065,0.0,0.0,-0.02264563439189582,-0.006354666665773667,-0.019169356690170503
2022-04-06,-0.005526348992724084,-0.014215110727598068,-0.05765656025455912,0.0050821574011341575,-0.007959067889658056,-0.005174072639913985,0.007874008357040552,-0.0035087687010102453,-0.0003333409627278572,-0.004366828957883873,-0.0869565738196415,-0.0828402959550385,-0.09090907243657698,0.14980699325336166,-0.01231061640863429,-0.003401357234227742,-0.007444149943920175,-0.0019084405938867288,-0.00990094736149194,-0.009076540680795553,-0.035640880899609706,-0.00743493698925024,-0.0707721001529823,-0.018023334856994366,0.00903613614246912,0.0,0.005833307902018303,0.05882348683226746,-0.0009233821747262061,0.0,-0.021164001407603106,-0.0037664747913432883,-0.007662828249186293,-0.003493446508240128,-0.0003739801408912946,-0.038461564708250684,0.0,-0.012048181523292234,-0.032258034744817476,0.0,0.0,0.0,0.00282575528395701,-0.011627963148851062,0.003800275195235958
2022-04-07,0.005362519876848104,-0.00564264286295546,0.008552702135879109,0.018441486207009694,0.003438395518934545,0.004255295487102906,-0.007812492724042275,-0.003521123508970825,0.010336761197341726,0.021929825295224914,0.020105877025662355,0.014516154089778688,0.02031251757871333,-0.06850237973440199,-0.0009587946873667041,0.006825931901308424,0.0,0.005736147545881032,0.0,0.02110707950673585,0.0710732069431288,-0.00749062934645095,0.015825994710173097,0.01894610458188306,-0.02537307526810706,0.01123594452133525,0.0024855581942038185,0.0,0.002772706792206092,-0.043142021941729114,0.06378380027977193,-0.013232546723281335,-0.008687181650200881,0.0,-0.0007482401087238744,0.029767413472020277,0.013729964382336535,0.024390220854836775,0.013333320617675781,0.0,0.0,0.0,0.01859673609105461,0.02352941310195189,0.005949117843831342
2022-04-08,-0.0045430835759115995,0.006305194428401162,0.00021740206932596706,0.017815326102566198,0.005139950186809905,0.01129947133807585,0.003937004178520276,-0.007067131259962167,0.0,-0.004720974532392619,-0.024896339859439842,-0.01907788335243965,-0.029096485622629897,0.0007209970414092659,-0.006717820951217868,0.013559308883548837,0.0,-0.02851709866159846,-0.014285714285714235,-0.0019500482937114816,0.0079628326469241,0.007547162342173674,-0.025316476854223224,-0.020917996638810443,-0.010719780920716349,0.0,-0.012396741113686605,-0.002389427044540482,0.009216536799961261,0.0,0.0,0.0057471668609487825,0.0,0.00262924920003349,-0.001871929568489361,-0.02890692896530378,-0.0406320170008061,-0.041666628231130654,-0.019736823530408287,0.015898236127033005,0.0012820194615579261,0.0,-0.010511779698038959,-0.02586200099347935,0.0032258111439114057
2022-04-11,-0.011570122208887645,-0.003759424779028131,-0.021739130434782594,0.006312804313793441,0.0017044559536028014,-0.0013966402613501128,0.013725524111832366,0.0,0.023102335992248646,0.0,-0.028723352664515422,-0.02593190363592579,-0.025236643595971775,0.0,-0.0009662056534548435,-0.026755827241100705,0.0,0.009784710976959321,0.0,-0.013286445899200472,-0.019091505586842805,0.0168538713818418,-0.01598400037499126,0.0089020543106475,0.021671805829548196,-0.016666651213610217,0.004184116446269481,0.0,-0.009132367994271307,0.03743084441511524,0.0,-0.009523845854259694,-0.008763402977246648,-0.004807635797100418,-0.003750952064593971,0.000930253849473095,-0.04705877865062036,0.02795028365516994,-0.013422805905036084,0.0,0.0,0.0,-0.0058707862983219394,0.00294978121458489,-0.006966732165769485
2022-04-12,-0.006891657332432688,-0.0031446061798816594,0.0,-0.0019959992994966758,-0.006806520736094668,-0.008857792060805392,0.00967112440229334,-0.019572893045762596,0.0,-0.025442006856420618,-0.0854326093312382,-0.08818638762464015,-0.08090615111463773,0.1765129531026537,-0.007736936414457607,0.006872845476499245,0.0,0.012919946308380892,0.01449275362318847,-0.017821812393641667,-0.04362413658869535,-0.04419885427355441,-0.02538070967695716,0.01176475076114425,0.0,-0.011299424374029976,-0.004166682561238644,0.0005987018608639705,-0.0046083123481043264,0.0,-0.08231711453822199,-0.001923029309897406,-0.00982321988918644,-0.016688671957653334,-0.017695757635732168,-0.033457305083066324,-0.01975312552025288,0.0060422904145789325,-0.027210938968575293,0.0,0.0,0.0,-0.013217143680081755,-0.0188235304815616,-0.004317329338201059
2022-04-13,0.005467209656728089,0.006309112011903872,0.020666673448350714,0.004857090541294573,0.00970876814220456,0.010348046498395824,-0.017241317886610097,0.012704118315149948,-0.03548388327321694,0.03097340016705341,0.013173610976277006,0.010948894629691175,0.012323974256501335,0.0,0.0048733128284064176,0.006825931901308424,0.0,-0.04974494078217839,0.0,0.02298393627855666,0.014736844782243796,0.03853560829674585,0.013541578708426982,-0.0029070431506559302,0.0,-0.008571420397077256,0.010041831587816796,0.0,0.009259206113829244,0.0,-0.003322229663158649,-0.012524095665476742,0.0009920862061036928,0.0022331909679416118,0.0026830086015647847,0.011538542657211881,0.005037778534604964,-0.02102100145542729,0.02797208568497278,0.0,0.0,0.0,-0.0005700047946490816,0.0011991277217568985,0.0
