Date,BTC-USD,ETH-USD,SHIB-USD,DOGE-USD,ADA-USD,XRP-USD,MATIC-USD,SOL-USD,CRO-USD,MANA-USD,LRC-USD,^BVSP
2021-12-13,,,,,,,,,,,,
2021-12-14,-0.00267125345649466,-0.010249485280602655,0.03030304032501041,0.14338214989056186,-0.0020508876186354774,0.017058448324456466,-0.009618332908742144,-0.012058344621626138,-0.01585699252640327,-0.04395111584061695,0.005899052962297091,-0.0058016632055353234
2021-12-15,0.04900151967252708,0.07287480532970947,0.0,0.005134352544703402,0.07279153018220241,0.03916118172227656,0.177111501487629,0.16303057351270756,0.06242837523838918,0.10117981893348005,0.060055984813045526,0.006285125515174128
2021-12-16,-0.025181582897818466,-0.013915763227156375,-0.02941177414700369,-0.04212452931389332,-0.05436077920354909,-0.025622697150962992,-0.02326560167809577,-0.0077723310456373484,-0.030318809475537334,-0.05785544306312995,-0.06009664704958251,0.007269782465024077
2021-12-17,-0.030699007215741814,-0.020942280956898096,-0.06060608065002082,-0.025620643314979596,-0.01663954701517434,-0.008606717508379047,0.026718389672821807,-0.00820193256801971,-0.033103063401777266,-0.0222834356810393,-0.0224063633750603,-0.008224596163087239
2021-12-18,0.013995731563123393,0.020975336205050432,0.0,0.020057980603009895,0.01856067254062177,0.03514111015775079,0.04859147071331926,0.041776041003726005,0.009020934126663605,0.11658921213668583,0.005132877538005953,
2021-12-19,-0.0030259427628138713,-0.009661431377819718,0.0,-0.016380473324500988,0.0017117697167963186,0.0092509132551013,-0.004139866744733656,-0.01497018556480434,-0.02451368670757237,-0.04981154997452819,-0.01188944901516853,
2021-12-20,0.003709543768351198,0.0028684990961875823,0.0,-0.013292029483518264,-0.005158810390564206,0.053644558642906626,-0.04252197761699639,-0.03568205999437768,-0.027564992794197107,-0.021646288835640237,-0.0145824152501135,
2021-12-21,0.04386356169401262,0.021967194618366825,0.06451615174596581,0.023027505459404463,0.03441900586399882,0.077081028847243,0.1166696192471044,0.036970663748311594,0.05928490018979682,0.03229569151043021,0.1942614420411961,0.00457055798895456
2021-12-22,-0.006295931447672265,-0.009492022978098258,0.06060608065002082,0.011911788261184553,0.036836188962964256,0.0074426081564831215,0.05265862988922998,-0.008303632818176032,0.015364431424536695,-0.0011211812953269007,-0.08619277526059077,-0.002426540284360179
2021-12-23,0.04433669194360079,0.03162050877094025,0.11428564598080793,0.06509861543100404,0.11042586833614365,0.0404169495138067,0.0711934307800921,0.06405026903660715,0.10651136873895228,0.11807397719752877,0.05101886432555114,-0.0033541104481015216
2021-12-24,0.0007414904357732066,-0.01461355562486455,-0.07692301234356924,0.011556174285678678,-0.055824593865861805,-0.08178717262031032,-0.0790881271032775,0.0012464851271296595,0.054197351639267755,-0.04662589831672648,-0.04175923168491291,
2021-12-25,-0.007719775485643066,0.011190288276532456,0.05555547134308614,0.021621304392609675,0.04390223271002691,0.014003624455204422,0.06872160033349783,0.014966546225808619,0.03005769855734597,0.06926924076802132,0.025203062182009184,
2021-12-26,0.0075284019171428795,-0.0063403613927860425,0.0,-0.0033411294844966077,0.0017543960370054457,-0.00393480540720581,0.09099151167242248,0.025268139616302365,-0.03129942065375235,0.03101431734882576,0.035306565339813245,
2021-12-27,-0.003328070621613999,-0.007321887161027885,0.026315799551188235,-0.012182926854132803,0.039056454905609383,0.005432150816741199,-0.052421131025022105,-0.012985952101759457,-0.002879143584060939,-0.032243236844886614,-0.0394580387392115,
2021-12-28,-0.06025942562091624,-0.058613436676413055,-0.10256404755192938,-0.07239016917885199,-0.07313638689508051,-0.0790598932773976,-0.08354805361097406,-0.0921246553236702,-0.09152072511816345,-0.10488941111065775,-0.0887691519470658,-0.006320417697169511
2021-12-29,-0.02404227880624954,-0.045347586768066606,-0.028571437480764184,-0.03648117373742321,-0.05095331199588404,-0.04249437502821396,-0.01128806521327308,-0.03814593448130965,-0.035986015845974606,-0.02881156633618276,-0.04577536164902174,-0.007218873970094575
2021-12-30,0.01579112126431248,0.02351372914831229,0.0,0.021148607556642274,0.02224276105444467,0.02808208645816901,0.03552418562395432,0.01226800560146657,0.013068860484570788,0.012983699420735961,0.01680286422128141,0.006867933952568128
2021-12-31,-0.018476352917798256,-0.008406161003285728,-0.02941177414700369,-0.00476905344622558,-0.03690487582005875,-0.010106642498711405,-0.011980814663704376,-0.01419450666179567,0.006861018227765303,-0.006823919562962133,0.048256148888090156,
2022-01-01,0.029809396471367267,0.023641838167751006,0.03030304032501041,0.01489180935190837,0.05095829887278769,0.022028167030379686,0.018868989018774984,0.048261402490161975,0.04985200138643786,0.022847915482715253,-0.004445398068296691,
2022-01-02,-0.007163274962024402,0.01588136117589123,0.0,0.007905921557206153,0.0004422164706763265,0.011355287323859597,-0.009942908235377801,-0.011960149587772029,0.004091853615492358,-0.0016517693609148232,0.005879649140628773,
