Date,^BVSP,TTEN3.SA,AGXY3.SA,SOJA3.SA,AGRO3.SA,FRTA3.SA,SLCE3
2022-03-22,117272.0,9.380000114440918,9.920000076293945,14.1899995803833,31.53645896911621,4.579999923706055,
2022-03-23,117457.0,9.630000114440918,9.970000267028809,14.449999809265137,32.054222106933594,4.800000190734863,
2022-03-24,119053.0,9.75,9.920000076293945,14.069999694824219,30.416210174560547,4.679999828338623,
2022-03-25,119081.0,9.930000305175781,10.25,14.010000228881836,30.284412384033203,4.800000190734863,
2022-03-28,118738.0,9.609999656677246,10.25,14.199999809265137,30.09613609313965,4.840000152587891,
2022-03-29,120014.0,10.100000381469727,10.989999771118164,14.199999809265137,30.067895889282227,4.829999923706055,
2022-03-30,120260.0,9.869999885559082,11.199999809265137,13.850000381469727,29.860788345336914,4.659999847412109,
2022-03-31,119999.0,9.850000381469727,11.699999809265137,13.779999732971191,29.992584228515625,4.659999847412109,
2022-04-01,121570.0,10.039999961853027,11.680000305175781,13.779999732971191,30.077308654785156,4.650000095367432,
2022-04-04,121280.0,9.989999771118164,11.710000038146973,13.850000381469727,30.303239822387695,4.590000152587891,
2022-04-05,118885.0,9.630000114440918,11.270000457763672,13.510000228881836,31.065765380859375,4.429999828338623,
2022-04-06,118228.0,9.069999694824219,10.399999618530273,13.3100004196167,32.28956604003906,4.380000114440918,
2022-04-07,118862.0,9.119999885559082,10.710000038146973,13.140000343322754,32.38370895385742,4.329999923706055,
2022-04-08,118322.0,9.050000190734863,10.109999656677246,13.149999618530273,30.989999771118164,4.239999771118164,
2022-04-11,116953.0,8.979999542236328,10.699999809265137,13.09000015258789,31.440000534057617,4.480000019073486,
2022-04-12,116147.0,9.170000076293945,10.449999809265137,12.9399995803833,31.329999923706055,4.289999961853027,
2022-04-13,116782.0,9.0,10.619999885559082,13.050000190734863,30.780000686645508,4.300000190734863,
2022-04-14,116182.0,8.859999656677246,10.300000190734863,12.869999885559082,31.5,4.21999979019165,
2022-04-18,115687.0,9.020000457763672,10.5,13.0,32.7599983215332,4.21999979019165,
2022-04-19,115057.0,9.180000305175781,10.270000457763672,13.0,32.130001068115234,4.199999809265137,
2022-04-20,114344.0,9.25,10.0,12.859999656677246,32.529998779296875,4.28000020980835,
2022-04-22,111077.5078125,9.039999961853027,9.460000038146973,12.359999656677246,32.02000045776367,4.269999980926514,
